onset	duration	experiment_name	sub	ses	clock_information	datafile_basename	display_refreshrate	experiment_version	group	randomseed	runtime_capabilities	runtime_version	runtimeversionexpected	session_date	session_start_date_time_utc	session_time	studio_version	block	fixation2trs_durationerror	fixation2trs_offsetdelay	fixation2trs_offsettime	fixation2trs_onsetdelay	fixation2trs_onsettime	fixation2trs_onsettoonsettime	goodwork_durationerror	goodwork_finishtime	goodwork_onsetdelay	goodwork_onsettime	goodwork_onsettoonsettime	procedure_block	runlist	runlist_cycle	runlist_sample	running_block	trial	condition	interblockinterval_duration	interblockinterval_durationerror	interblockinterval_finishtime	interblockinterval_offsetdelay	interblockinterval_offsettime	interblockinterval_onsetdelay	interblockinterval_onsettime	interblockinterval_onsettoonsettime	procedure_trial	run1blocklist	run1blocklist_cycle	run1blocklist_sample	run3blocklist	run3blocklist_cycle	run3blocklist_sample	running_trial	subtrial	a1highlargeedblocklist	a1highlargeedblocklist_cycle	a1highlargeedblocklist_sample	a3highlargeedblocklist	a3highlargeedblocklist_cycle	a3highlargeedblocklist_sample	b1highsmalledblocklist	b1highsmalledblocklist_cycle	b1highsmalledblocklist_sample	b3highsmalledblocklist	b3highsmalledblocklist_cycle	b3highsmalledblocklist_sample	c1lowlargeedblocklist	c1lowlargeedblocklist_cycle	c1lowlargeedblocklist_sample	c3lowlargeedblocklist	c3lowlargeedblocklist_cycle	c3lowlargeedblocklist_sample	d1lowsmalledblocklist	d1lowsmalledblocklist_cycle	d1lowsmalledblocklist_sample	d3lowsmalledblocklist	d3lowsmalledblocklist_cycle	d3lowsmalledblocklist_sample	e1officelargeblocklist	e1officelargeblocklist_cycle	e1officelargeblocklist_sample	e3officelargeblocklist	e3officelargeblocklist_cycle	e3officelargeblocklist_sample	f1officesmallblocklist	f1officesmallblocklist_cycle	f1officesmallblocklist_sample	f3officesmallblocklist	f3officesmallblocklist_cycle	f3officesmallblocklist_sample	filename	isi_duration	isi_durationerror	isi_finishtime	isi_onsetdelay	isi_onsettime	isi_onsettoonsettime	procedure_subtrial	running_subtrial	stimslide_duration	stimslide_durationerror	stimslide_finishtime	stimslide_offsetdelay	stimslide_offsettime	stimslide_onsetdelay	stimslide_onsettime	stimslide_onsettoonsettime	stimslide_resp	stimslide_rt	stimslide_rttime	onset_unrounded
42	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	2.0	OfficeLarge	8000.0	0.0	328224.0	0.0	328224.0	0.0	328224.0	0.0	E3OfficeLargeBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	Run3BlockList	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	E3_05.jpg	500.0	0.0	324724.0	0.0	324724.0	0.0	TrialProc1	E3OfficeLargeBlockList	2500.0	0.0	322224.0	0.0	322224.0	0.0	322224.0	2500.0	c	821.0	323045.0	42.0
45	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	2.0	OfficeLarge	8000.0	0.0	328224.0	0.0	328224.0	0.0	328224.0	0.0	E3OfficeLargeBlockProc	n/a	n/a	n/a	2.0	1.0	2.0	Run3BlockList	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	E3_06.jpg	500.0	0.0	327724.0	0.0	327724.0	0.0	TrialProc1	E3OfficeLargeBlockList	2500.0	0.0	325224.0	0.0	325224.0	0.0	325224.0	2500.0	c	796.0	326020.0	45.0
56	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	3.0	HighSmallED	8000.0	0.0	354223.0	0.0	354223.0	0.0	354223.0	0.0	B3HighSmallEDBlockProc	n/a	n/a	n/a	3.0	1.0	3.0	Run3BlockList	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B3_01.jpg	500.0	0.0	338724.0	0.0	338724.0	0.0	TrialProc1	B3HighSmallEDBlockList	2500.0	0.0	336224.0	0.0	336224.0	0.0	336224.0	2500.0	d	1444.0	337668.0	56.0
59	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	3.0	HighSmallED	8000.0	0.0	354223.0	0.0	354223.0	0.0	354223.0	0.0	B3HighSmallEDBlockProc	n/a	n/a	n/a	3.0	1.0	3.0	Run3BlockList	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B3_02.jpg	500.0	0.0	341724.0	0.0	341724.0	0.0	TrialProc1	B3HighSmallEDBlockList	2500.0	0.0	339224.0	0.0	339224.0	0.0	339224.0	2500.0	d	812.0	340036.0	59.0
62	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	3.0	HighSmallED	8000.0	0.0	354223.0	0.0	354223.0	0.0	354223.0	0.0	B3HighSmallEDBlockProc	n/a	n/a	n/a	3.0	1.0	3.0	Run3BlockList	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B3_03.jpg	500.0	0.0	344724.0	0.0	344724.0	0.0	TrialProc1	B3HighSmallEDBlockList	2500.0	0.0	342224.0	0.0	342224.0	0.0	342224.0	2500.0	d	1508.0	343732.0	62.0
65	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	3.0	HighSmallED	8000.0	0.0	354223.0	0.0	354223.0	0.0	354223.0	0.0	B3HighSmallEDBlockProc	n/a	n/a	n/a	3.0	1.0	3.0	Run3BlockList	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B3_04.jpg	500.0	1.0	347724.0	-1.0	347723.0	0.0	TrialProc1	B3HighSmallEDBlockList	2500.0	0.0	345224.0	0.0	345224.0	0.0	345224.0	2499.0	d	1180.0	346404.0	65.0
68	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	3.0	HighSmallED	8000.0	0.0	354223.0	0.0	354223.0	0.0	354223.0	0.0	B3HighSmallEDBlockProc	n/a	n/a	n/a	3.0	1.0	3.0	Run3BlockList	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B3_05.jpg	500.0	0.0	350724.0	0.0	350723.0	0.0	TrialProc1	B3HighSmallEDBlockList	2500.0	1.0	348224.0	1.0	348224.0	0.0	348223.0	2500.0	d	965.0	349188.0	67.999
71	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	3.0	HighSmallED	8000.0	0.0	354223.0	0.0	354223.0	0.0	354223.0	0.0	B3HighSmallEDBlockProc	n/a	n/a	n/a	3.0	1.0	3.0	Run3BlockList	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	B3_06.jpg	500.0	0.0	353723.0	0.0	353723.0	0.0	TrialProc1	B3HighSmallEDBlockList	2500.0	0.0	351224.0	0.0	351223.0	0.0	351223.0	2500.0	d	1157.0	352380.0	70.999
82	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	4.0	OfficeSmall	8000.0	0.0	380223.0	0.0	380223.0	0.0	380223.0	0.0	F3OfficeSmallBlockProc	n/a	n/a	n/a	4.0	1.0	4.0	Run3BlockList	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	F3_01.jpg	500.0	0.0	364723.0	0.0	364723.0	0.0	TrialProc1	F3OfficeSmallBlockList	2500.0	0.0	362223.0	0.0	362223.0	0.0	362223.0	2500.0	c	1405.0	363628.0	81.999
85	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	4.0	OfficeSmall	8000.0	0.0	380223.0	0.0	380223.0	0.0	380223.0	0.0	F3OfficeSmallBlockProc	n/a	n/a	n/a	4.0	1.0	4.0	Run3BlockList	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	F3_02.jpg	500.0	0.0	367723.0	0.0	367723.0	0.0	TrialProc1	F3OfficeSmallBlockList	2500.0	0.0	365223.0	0.0	365223.0	0.0	365223.0	2500.0	c	669.0	365892.0	84.999
88	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	4.0	OfficeSmall	8000.0	0.0	380223.0	0.0	380223.0	0.0	380223.0	0.0	F3OfficeSmallBlockProc	n/a	n/a	n/a	4.0	1.0	4.0	Run3BlockList	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	F3_03.jpg	500.0	0.0	370723.0	0.0	370723.0	0.0	TrialProc1	F3OfficeSmallBlockList	2500.0	0.0	368223.0	0.0	368223.0	0.0	368223.0	2500.0	c	413.0	368636.0	87.999
91	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	4.0	OfficeSmall	8000.0	0.0	380223.0	0.0	380223.0	0.0	380223.0	0.0	F3OfficeSmallBlockProc	n/a	n/a	n/a	4.0	1.0	4.0	Run3BlockList	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	F3_04.jpg	500.0	0.0	373723.0	0.0	373723.0	0.0	TrialProc1	F3OfficeSmallBlockList	2500.0	0.0	371223.0	0.0	371223.0	0.0	371223.0	2500.0	c	1029.0	372252.0	90.999
94	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	4.0	OfficeSmall	8000.0	0.0	380223.0	0.0	380223.0	0.0	380223.0	0.0	F3OfficeSmallBlockProc	n/a	n/a	n/a	4.0	1.0	4.0	Run3BlockList	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	F3_05.jpg	500.0	0.0	376723.0	0.0	376723.0	0.0	TrialProc1	F3OfficeSmallBlockList	2500.0	0.0	374223.0	0.0	374223.0	0.0	374223.0	2500.0	c	1077.0	375300.0	93.999
97	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	4.0	OfficeSmall	8000.0	0.0	380223.0	0.0	380223.0	0.0	380223.0	0.0	F3OfficeSmallBlockProc	n/a	n/a	n/a	4.0	1.0	4.0	Run3BlockList	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	F3_06.jpg	500.0	0.0	379723.0	0.0	379723.0	0.0	TrialProc1	F3OfficeSmallBlockList	2500.0	0.0	377223.0	0.0	377223.0	0.0	377223.0	2500.0	c	1517.0	378740.0	96.999
108	2.5	000_R01_VA_allProc	116	1	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3020390</Frequency><Timestamp dt:dt=""r8"">4705180895101</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-10T17:13:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	000_R01_VA_allProc-116-1	60.001	1.0.0.229	1	-2102657846	Professional	2.0.10.356	2.0.10.356	08-10-2021	8/10/2021 5:13:23 PM	13:13:23	2.0.10.252	2	0.0	0.0	280225.0	20.0	280225.0	3999.0	-999999.0	443443.0	0.0	440222.0	0.0	Run3Proc	2	1	2	RunList	5.0	HighLargeED	8000.0	0.0	406223.0	0.0	406223.0	0.0	406223.0	0.0	A3HighLargeEDBlockProc	n/a	n/a	n/a	5.0	1.0	5.0	Run3BlockList	1.0	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A3_01.jpg	500.0	0.0	390723.0	0.0	390723.0	0.0	TrialProc1	A3HighLargeEDBlockList	2500.0	0.0	388223.0	0.0	388223.0	0.0	388223.0	2500.0	d	1173.0	389396.0	107.999
