onset	duration	experiment_name	sub	ses	datafile_basename	display_refreshrate	group	randomseed	session_date	session_start_date_time_utc	session_time	block	fixation2trs_durationerror	fixation2trs_offsetdelay	fixation2trs_offsettime	fixation2trs_onsetdelay	fixation2trs_onsettime	fixation2trs_onsettoonsettime	goodwork_durationerror	goodwork_finishtime	goodwork_onsetdelay	goodwork_onsettime	goodwork_onsettoonsettime	procedure_block	runlist	runlist_cycle	runlist_sample	running_block	trial	condition	interblockinterval_duration	interblockinterval_durationerror	interblockinterval_finishtime	interblockinterval_offsetdelay	interblockinterval_offsettime	interblockinterval_onsetdelay	interblockinterval_onsettime	interblockinterval_onsettoonsettime	procedure_trial	run2blocklist	run2blocklist_cycle	run2blocklist_sample	run3blocklist	run3blocklist_cycle	run3blocklist_sample	run4blocklist	run4blocklist_cycle	run4blocklist_sample	run5blocklist	run5blocklist_cycle	run5blocklist_sample	running_trial	subtrial	a2highlargeedblocklist	a2highlargeedblocklist_cycle	a2highlargeedblocklist_sample	a3highlargeedblocklist	a3highlargeedblocklist_cycle	a3highlargeedblocklist_sample	a4highlargeedblocklist	a4highlargeedblocklist_cycle	a4highlargeedblocklist_sample	a5highlargeedblocklist	a5highlargeedblocklist_cycle	a5highlargeedblocklist_sample	b2highsmalledblocklist	b2highsmalledblocklist_cycle	b2highsmalledblocklist_sample	b3highsmalledblocklist	b3highsmalledblocklist_cycle	b3highsmalledblocklist_sample	b4highsmalledblocklist	b4highsmalledblocklist_cycle	b4highsmalledblocklist_sample	b5highsmalledblocklist	b5highsmalledblocklist_cycle	b5highsmalledblocklist_sample	c2lowlargeedblocklist	c2lowlargeedblocklist_cycle	c2lowlargeedblocklist_sample	c3lowlargeedblocklist	c3lowlargeedblocklist_cycle	c3lowlargeedblocklist_sample	c4lowlargeedblocklist	c4lowlargeedblocklist_cycle	c4lowlargeedblocklist_sample	c5lowlargeedblocklist	c5lowlargeedblocklist_cycle	c5lowlargeedblocklist_sample	d2highlargeedblocklist	d2highlargeedblocklist_cycle	d2highlargeedblocklist_sample	d3lowsmalledblocklist	d3lowsmalledblocklist_cycle	d3lowsmalledblocklist_sample	d4lowsmalledblocklist	d4lowsmalledblocklist_cycle	d4lowsmalledblocklist_sample	d5lowsmalledblocklist	d5lowsmalledblocklist_cycle	d5lowsmalledblocklist_sample	e2officelargeblocklist	e2officelargeblocklist_cycle	e2officelargeblocklist_sample	e3officelargeblocklist	e3officelargeblocklist_cycle	e3officelargeblocklist_sample	e4officelargeblocklist	e4officelargeblocklist_cycle	e4officelargeblocklist_sample	e5officelargeblocklist	e5officelargeblocklist_cycle	e5officelargeblocklist_sample	f2officesmallblocklist	f2officesmallblocklist_cycle	f2officesmallblocklist_sample	f3officesmallblocklist	f3officesmallblocklist_cycle	f3officesmallblocklist_sample	f4officesmallblocklist	f4officesmallblocklist_cycle	f4officesmallblocklist_sample	f5officesmallblocklist	f5officesmallblocklist_cycle	f5officesmallblocklist_sample	filename	isi_duration	isi_durationerror	isi_finishtime	isi_onsetdelay	isi_onsettime	isi_onsettoonsettime	procedure_subtrial	running_subtrial	stimslide_duration	stimslide_durationerror	stimslide_finishtime	stimslide_offsetdelay	stimslide_offsettime	stimslide_onsetdelay	stimslide_onsettime	stimslide_onsettoonsettime	stimslide_resp	stimslide_rt	stimslide_rttime	onset_unrounded
42	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	2	HighLargeED	8000.0	0.0	73353.0	0.0	73353.0	0.0	73353.0	0.0	A2HighLargeEDBlockProc	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	5	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_05.jpg	500	1	69855	-1	69854	0	TrialProc1	A2HighLargeEDBlockList	2500	0	67355	0	67355	-1	67355	2499	c	2405	69760	41.986
45	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	2	HighLargeED	8000.0	0.0	73353.0	0.0	73353.0	0.0	73353.0	0.0	A2HighLargeEDBlockProc	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	6	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	A2_06.jpg	500	0	72853	-1	72853	0	TrialProc1	A2HighLargeEDBlockList	2500	0	70354	0	70354	0	70354	2499	n/a	0	0	44.985
56	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	3	OfficeLarge	8000.0	0.0	99344.0	0.0	99344.0	0.0	99344.0	0.0	E2OfficeLargeBlockProc	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	E2_01.jpg	500	0	83849	-1	83849	0	TrialProc1	E2OfficeLargeBlockList	2500	0	81350	0	81350	-3	81350	2499	n/a	0	0	55.981
59	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	3	OfficeLarge	8000.0	0.0	99344.0	0.0	99344.0	0.0	99344.0	0.0	E2OfficeLargeBlockProc	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	E2_02.jpg	500	0	86848	-1	86848	0	TrialProc1	E2OfficeLargeBlockList	2500	0	84349	0	84349	0	84349	2499	d	2203	86552	58.98
62	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	3	OfficeLarge	8000.0	0.0	99344.0	0.0	99344.0	0.0	99344.0	0.0	E2OfficeLargeBlockProc	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	E2_03.jpg	500	0	89847	-1	89847	0	TrialProc1	E2OfficeLargeBlockList	2500	0	87348	0	87348	0	87348	2499	d	1764	89112	61.979
65	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	3	OfficeLarge	8000.0	0.0	99344.0	0.0	99344.0	0.0	99344.0	0.0	E2OfficeLargeBlockProc	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	E2_04.jpg	500	0	92846	-1	92846	0	TrialProc1	E2OfficeLargeBlockList	2500	0	90347	0	90347	0	90347	2499	n/a	0	0	64.97800000000001
68	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	3	OfficeLarge	8000.0	0.0	99344.0	0.0	99344.0	0.0	99344.0	0.0	E2OfficeLargeBlockProc	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	E2_05.jpg	500	0	95845	-1	95845	0	TrialProc1	E2OfficeLargeBlockList	2500	0	93346	0	93346	0	93346	2499	n/a	0	0	67.977
71	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	3	OfficeLarge	8000.0	0.0	99344.0	0.0	99344.0	0.0	99344.0	0.0	E2OfficeLargeBlockProc	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	E2_06.jpg	500	0	98844	-1	98844	0	TrialProc1	E2OfficeLargeBlockList	2500	0	96345	0	96345	0	96345	2499	d	1582	97927	70.976
82	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	4	LowLarge	8000.0	0.0	125334.0	0.0	125334.0	0.0	125334.0	0.0	C2LowLargeEDBlockProc	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C2_01.jpg	500	0	109840	-1	109840	0	TrialProc1	C2LowLargeEDBlockList	2500	0	107341	0	107341	-3	107341	2499	n/a	0	0	81.972
85	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	4	LowLarge	8000.0	0.0	125334.0	0.0	125334.0	0.0	125334.0	0.0	C2LowLargeEDBlockProc	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C2_02.jpg	500	0	112839	0	112839	0	TrialProc1	C2LowLargeEDBlockList	2500	1	110340	1	110340	-1	110339	2500	n/a	0	0	84.97
88	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	4	LowLarge	8000.0	0.0	125334.0	0.0	125334.0	0.0	125334.0	0.0	C2LowLargeEDBlockProc	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C2_03.jpg	500	1	115838	-1	115837	0	TrialProc1	C2LowLargeEDBlockList	2500	0	113338	0	113338	-1	113338	2499	n/a	0	0	87.969
91	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	4	LowLarge	8000.0	0.0	125334.0	0.0	125334.0	0.0	125334.0	0.0	C2LowLargeEDBlockProc	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C2_04.jpg	500	1	118837	-1	118836	0	TrialProc1	C2LowLargeEDBlockList	2500	0	116337	0	116337	0	116337	2499	n/a	0	0	90.968
94	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	4	LowLarge	8000.0	0.0	125334.0	0.0	125334.0	0.0	125334.0	0.0	C2LowLargeEDBlockProc	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C2_05.jpg	500	0	121835	-1	121835	0	TrialProc1	C2LowLargeEDBlockList	2500	0	119336	0	119336	0	119336	2499	n/a	0	0	93.967
97	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	4	LowLarge	8000.0	0.0	125334.0	0.0	125334.0	0.0	125334.0	0.0	C2LowLargeEDBlockProc	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.0	1.0	6.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	C2_06.jpg	500	0	124834	-1	124834	0	TrialProc1	C2LowLargeEDBlockList	2500	0	122335	0	122335	0	122335	2499	n/a	0	0	96.966
108	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	5	LowSmall	8000.0	0.0	151324.0	0.0	151324.0	-1.0	151324.0	0.0	D2LowSmallEDBlockProc	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D2_01.jpg	500	0	135830	-1	135830	0	TrialProc1	D2HighLargeEDBlockList	2500	0	133331	0	133331	-3	133331	2499	n/a	0	0	107.962
111	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	5	LowSmall	8000.0	0.0	151324.0	0.0	151324.0	-1.0	151324.0	0.0	D2LowSmallEDBlockProc	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	1.0	2.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D2_02.jpg	500	0	138829	-1	138829	0	TrialProc1	D2HighLargeEDBlockList	2500	0	136330	0	136330	0	136330	2499	c	1461	137791	110.961
114	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	5	LowSmall	8000.0	0.0	151324.0	0.0	151324.0	-1.0	151324.0	0.0	D2LowSmallEDBlockProc	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3.0	1.0	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D2_03.jpg	500	0	141828	-1	141828	0	TrialProc1	D2HighLargeEDBlockList	2500	0	139329	0	139329	0	139329	2499	d	1062	140391	113.96
117	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	5	LowSmall	8000.0	0.0	151324.0	0.0	151324.0	-1.0	151324.0	0.0	D2LowSmallEDBlockProc	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4.0	1.0	4.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D2_04.jpg	500	0	144827	-1	144827	0	TrialProc1	D2HighLargeEDBlockList	2500	0	142328	0	142328	0	142328	2499	n/a	0	0	116.959
120	2.5	000_R01_VB_allProc	35	1	000_R01_VB_allProc-35-1	60.03	1	-1671241647	8/6/18	8/6/18 17:29	13:29:24	1	0.0	0.0	25371.0	8.0	25371.0	3998.0	-999999.0	204893.0	-3.0	185312.0	0.0	Run2Proc	1	1.0	1.0	RunList	5	LowSmall	8000.0	0.0	151324.0	0.0	151324.0	-1.0	151324.0	0.0	D2LowSmallEDBlockProc	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Run2BlockList	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	1.0	5.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	D2_05.jpg	500	0	147826	-1	147826	0	TrialProc1	D2HighLargeEDBlockList	2500	0	145327	0	145327	0	145327	2499	n/a	0	0	119.958
